time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-07T02:00:00+05:00,2,0.028333333333333332,0.008469165253818725,0.014763931507678308,0.11758967718497997,0.34500000000000003,0.011666666666666667,2026-01-05,50
2026-01-07T03:00:00+05:00,2,0.008333333333333333,0.010139555166691567,0.08176173574730065,0.319871730060653,0.27666666666666667,0.043333333333333335,2026-01-05,51
2026-01-07T04:00:00+05:00,2,0.01,0.017304343794411696,0.1093190883911622,0.4067538212519821,0.16,0.07333333333333333,2026-01-05,52
2026-01-07T05:00:00+05:00,2,0.01,0.017668209269715244,0.12090568611443409,0.3909915405198583,0.12666666666666668,0.07333333333333333,2026-01-05,53
2026-01-07T06:00:00+05:00,2,0.01,0.01756733203725086,0.10639939729519092,0.37771103770438447,0.04833333333333333,0.07333333333333333,2026-01-05,54
2026-01-07T07:00:00+05:00,2,0.01,0.017403612549701828,0.10824902412162583,0.3759124006614714,0.01,0.07333333333333333,2026-01-05,55
2026-01-07T08:00:00+05:00,2,0.01,0.011281751815476368,0.054186898367995305,0.2562097434005986,0.01,0.043333333333333335,2026-01-05,56
2026-01-07T09:00:00+05:00,2,0.01,0.008177120999760203,0.02711088228379922,0.21502147256341367,0.01,0.024999999999999998,2026-01-05,57
2026-01-07T10:00:00+05:00,2,0.01,0.008016125383186969,0.010611001354757073,0.1352543456113935,0.006666666666666667,0.01,2026-01-05,58
2026-01-07T11:00:00+05:00,2,0.01,0.008366934099824048,0.009988648273510339,0.08201063719486103,0.008333333333333333,0.011666666666666667,2026-01-05,59
2026-01-07T12:00:00+05:00,2,0.01,0.008215789631642857,0.02148749265598363,0.10264888855800729,0.013333333333333334,0.011666666666666667,2026-01-05,60
2026-01-07T13:00:00+05:00,2,0.01,0.007836256850648798,0.01012640680826214,0.10910182023459881,0.03333333333333333,0.01,2026-01-05,61
2026-01-07T14:00:00+05:00,2,0.01,0.008149544602992054,0.026616985925204385,0.13184744916248564,0.008333333333333333,0.01,2026-01-05,62
2026-01-07T15:00:00+05:00,2,0.01,0.00814550793649348,0.014035365916078789,0.09264312645603466,0.006666666666666667,0.01,2026-01-05,63
2026-01-07T16:00:00+05:00,2,0.008333333333333333,0.008276376789467247,0.020016669930296927,0.10662904104990029,0.018333333333333333,0.01,2026-01-05,64
2026-01-07T17:00:00+05:00,2,0.021666666666666667,0.008412538974173267,0.013202399988324173,0.21496959851173367,0.03333333333333333,0.016666666666666666,2026-01-05,65
2026-01-07T18:00:00+05:00,2,0.02,0.008132198274602917,0.013428822430603157,0.26960153513477164,0.07333333333333333,0.016666666666666666,2026-01-05,66
2026-01-07T19:00:00+05:00,2,0.008333333333333333,0.010951543156120493,0.057923711462003764,0.297739146896133,0.07166666666666667,0.043333333333333335,2026-01-05,67
2026-01-07T20:00:00+05:00,2,0.01,0.011404841353072447,0.13211574779819446,0.47128752419342507,0.12166666666666666,0.105,2026-01-05,68
2026-01-07T21:00:00+05:00,2,0.01,0.012344914298343978,0.0913639306035171,0.3996160460121383,0.15166666666666664,0.07333333333333333,2026-01-05,69
2026-01-07T22:00:00+05:00,2,0.01,0.01234314746879723,0.07267315387807102,0.40250275254138557,0.34833333333333333,0.07333333333333333,2026-01-05,70
2026-01-07T23:00:00+05:00,2,0.01,0.009392517485263962,0.06011001423898639,0.38166192811810973,0.37166666666666665,0.07333333333333333,2026-01-05,71
2026-01-07T00:00:00+05:00,1,0.01,0.01,0.028743625634014103,0.13909596508247746,0.375,0.013333333333333334,2026-01-06,24
2026-01-07T01:00:00+05:00,1,0.028333333333333335,0.01,0.026876354048714315,0.13691529861899115,0.31833333333333336,0.013333333333333334,2026-01-06,25
2026-01-07T02:00:00+05:00,1,0.028333333333333332,0.01,0.020891676797638793,0.13663465574451256,0.8166666666666668,0.013333333333333334,2026-01-06,26
2026-01-07T03:00:00+05:00,1,0.01,0.01,0.0110510279432796,0.11077862142752591,0.9866666666666667,0.01,2026-01-06,27
2026-01-07T04:00:00+05:00,1,0.01,0.01,0.09884874853384429,0.38655404101120794,0.8433333333333333,0.08333333333333333,2026-01-06,28
2026-01-07T05:00:00+05:00,1,0.01,0.01,0.07303125942583033,0.29834255143189664,0.9700000000000001,0.04833333333333333,2026-01-06,29
2026-01-07T06:00:00+05:00,1,0.01,0.01,0.06688248143759,0.21827522582789316,0.8766666666666666,0.04833333333333333,2026-01-06,30
2026-01-07T07:00:00+05:00,1,0.01,0.022677126766904043,0.12574349365848272,0.42753761951072883,0.9733333333333333,0.165,2026-01-06,31
2026-01-07T08:00:00+05:00,1,0.01,0.01,0.038394494822630215,0.14260916023464817,0.9899999999999999,0.028333333333333335,2026-01-06,32
2026-01-07T09:00:00+05:00,1,0.01,0.01,0.019178466198189133,0.20654684961004355,0.9783333333333334,0.016666666666666666,2026-01-06,33
2026-01-07T10:00:00+05:00,1,0.01,0.01,0.011028636214199285,0.10231607439125655,0.9683333333333333,0.01,2026-01-06,34
2026-01-07T11:00:00+05:00,1,0.01,0.01,0.010482909168867363,0.0966018510664529,0.9866666666666667,0.01,2026-01-06,35
2026-01-07T12:00:00+05:00,1,0.01,0.01,0.012156650719495364,0.10362435988312525,0.9766666666666666,0.013333333333333334,2026-01-06,36
2026-01-07T13:00:00+05:00,1,0.01,0.01,0.02227967420295965,0.07563580086490758,0.9683333333333333,0.013333333333333334,2026-01-06,37
2026-01-07T14:00:00+05:00,1,0.01,0.008878176558577538,0.01,0.08030266047522687,0.9866666666666667,0.01,2026-01-06,38
2026-01-07T15:00:00+05:00,1,0.01,0.01,0.029164814204748354,0.07580159309015826,0.9899999999999999,0.01,2026-01-06,39
2026-01-07T16:00:00+05:00,1,0.011666666666666667,0.01,0.01566827960282645,0.03452021201181329,0.9883333333333333,0.01,2026-01-06,40
2026-01-07T17:00:00+05:00,1,0.028333333333333332,0.01,0.021512237095699535,0.10134022243341015,0.9883333333333333,0.01,2026-01-06,41
2026-01-07T18:00:00+05:00,1,0.02,0.01,0.01523018556720094,0.11082741128814969,0.9899999999999999,0.01,2026-01-06,42
2026-01-07T19:00:00+05:00,1,0.011666666666666667,0.01,0.024470748004273752,0.07263353532207001,0.855,0.028333333333333335,2026-01-06,43
2026-01-07T20:00:00+05:00,1,0.01,0.01,0.010665482993088601,0.09459997691297313,0.6966666666666667,0.028333333333333335,2026-01-06,44
2026-01-07T21:00:00+05:00,1,0.01,0.01,0.01609760945697526,0.15892426874175283,0.4633333333333333,0.028333333333333335,2026-01-06,45
2026-01-07T22:00:00+05:00,1,0.01,0.01,0.012763743389419964,0.1366137233177017,0.22999999999999998,0.028333333333333335,2026-01-06,46
2026-01-07T23:00:00+05:00,1,0.01,0.01,0.014519764918951265,0.13925311851094452,0.02,0.013333333333333334,2026-01-06,47
2026-01-08T00:00:00+05:00,1,0.01,0.01,0.031957539571952354,0.27731501317366564,0.375,0.04833333333333333,2026-01-06,48
2026-01-08T01:00:00+05:00,1,0.01,0.01,0.02170792688510681,0.2517412740792831,0.31833333333333336,0.04833333333333333,2026-01-06,49
2026-01-08T02:00:00+05:00,1,0.01,0.01,0.023691967072697096,0.22193936930640135,0.8166666666666668,0.04833333333333333,2026-01-06,50
2026-01-08T03:00:00+05:00,1,0.01,0.01,0.017126086239736535,0.07679582956402496,0.9866666666666667,0.028333333333333335,2026-01-06,51
2026-01-08T04:00:00+05:00,1,0.01,0.01,0.010327231208846313,0.15778695359510042,0.8433333333333333,0.04833333333333333,2026-01-06,52
2026-01-08T05:00:00+05:00,1,0.01,0.01,0.03055415877071246,0.2166456092547019,0.9700000000000001,0.028333333333333335,2026-01-06,53
2026-01-08T06:00:00+05:00,1,0.01,0.01,0.04093537742685351,0.3601882876072572,0.8766666666666666,0.08333333333333333,2026-01-06,54
2026-01-08T07:00:00+05:00,1,0.01,0.01,0.03489404966237044,0.28023387975031205,0.9733333333333333,0.08333333333333333,2026-01-06,55
2026-01-08T08:00:00+05:00,1,0.01,0.01,0.023156839913123062,0.2563871054013865,0.9899999999999999,0.08333333333333333,2026-01-06,56
2026-01-08T09:00:00+05:00,1,0.01,0.0,0.1687262039658567,0.5640173775768635,0.9783333333333334,0.165,2026-01-06,57
2026-01-08T10:00:00+05:00,1,0.01,0.0,0.056344915292376105,0.48050014026458304,0.9683333333333333,0.11499999999999999,2026-01-06,58
2026-01-08T11:00:00+05:00,1,0.01,0.0,0.05774842887185788,0.37834543414649413,0.9866666666666667,0.165,2026-01-06,59
2026-01-08T12:00:00+05:00,1,0.01,0.0,0.07403874404969156,0.5437975252624412,0.9766666666666666,0.21750000000000003,2026-01-06,60
2026-01-08T13:00:00+05:00,1,0.008333333333333333,0.0,0.04271690832680024,0.39116591774849474,0.9683333333333333,0.165,2026-01-06,61
2026-01-08T14:00:00+05:00,1,0.01,0.0,0.07512314100728462,0.4384843041577843,0.9866666666666667,0.11499999999999999,2026-01-06,62
2026-01-08T15:00:00+05:00,1,0.18333333333333335,0.01787652777037217,0.20756726136508713,0.6023223388757559,0.9899999999999999,0.165,2026-01-06,63
2026-01-08T16:00:00+05:00,1,0.13833333333333334,0.09081289593717307,0.41260492222235023,0.8531327609478497,0.9883333333333333,0.2733333333333334,2026-01-06,64
2026-01-08T17:00:00+05:00,1,0.135,0.09820207649412913,0.3380377040846959,0.7780953931252885,0.9883333333333333,0.21750000000000003,2026-01-06,65
2026-01-08T18:00:00+05:00,1,0.12,0.1064780766566774,0.41519401303211523,0.8928482567634471,0.9899999999999999,0.2733333333333334,2026-01-06,66
2026-01-08T19:00:00+05:00,1,0.01,0.1051192744962961,0.4967008710649099,0.955797832952015,0.855,0.39666666666666667,2026-01-06,67
2026-01-08T20:00:00+05:00,1,0.013333333333333334,0.15422370383609915,0.5100919712502433,0.9718957618422915,0.6966666666666667,0.4658333333333333,2026-01-06,68
2026-01-08T21:00:00+05:00,1,0.013333333333333334,0.2115660478873071,0.6025504467453253,0.9803706433555118,0.4633333333333333,0.4658333333333333,2026-01-06,69
2026-01-08T22:00:00+05:00,1,0.01,0.2408508415490893,0.6279230054283739,0.9873575573980888,0.22999999999999998,0.39666666666666667,2026-01-06,70
2026-01-08T23:00:00+05:00,1,0.01,0.22734149777510282,0.563565541362452,0.9713807941136539,0.02,0.39666666666666667,2026-01-06,71
2026-01-07T00:00:00+05:00,2,0.008333333333333333,0.008393081305421568,0.02712524851265952,0.13758193502118274,0.3466666666666667,0.011666666666666667,2026-01-06,24
2026-01-07T01:00:00+05:00,2,0.02,0.008549072709829124,0.025149912631514212,0.13540126855769644,0.2966666666666667,0.011666666666666667,2026-01-06,25
2026-01-07T02:00:00+05:00,2,0.028333333333333332,0.008366324334208343,0.019273299676284203,0.13512062568321784,0.7400000000000001,0.011666666666666667,2026-01-06,26
2026-01-07T03:00:00+05:00,2,0.008333333333333333,0.008509321332339222,0.010199090734328136,0.10931220822117298,0.9566666666666667,0.01,2026-01-06,27
2026-01-07T04:00:00+05:00,2,0.01,0.017872856556852737,0.09531982204082706,0.385087627804855,0.7999999999999999,0.07333333333333333,2026-01-06,28
2026-01-07T05:00:00+05:00,2,0.01,0.01717995229929264,0.07064240979310284,0.2969347787733228,0.9683333333333333,0.043333333333333335,2026-01-06,29
2026-01-07T06:00:00+05:00,2,0.01,0.01755512296346017,0.06338634022122384,0.21816097160891848,0.8783333333333333,0.043333333333333335,2026-01-06,30
2026-01-07T07:00:00+05:00,2,0.01,0.01853689831396411,0.12802788508652932,0.4282615452028411,0.9733333333333333,0.16,2026-01-06,31
2026-01-07T08:00:00+05:00,2,0.01,0.00842907589275182,0.041384269161893535,0.14333308592676045,0.9683333333333333,0.024999999999999998,2026-01-06,32
2026-01-07T09:00:00+05:00,2,0.01,0.008178429803688764,0.018308452542744838,0.2068428293999527,0.965,0.016666666666666666,2026-01-06,33
2026-01-07T10:00:00+05:00,2,0.01,0.008345840829265356,0.010575078228131161,0.1028445477010111,0.9133333333333334,0.01,2026-01-06,34
2026-01-07T11:00:00+05:00,2,0.01,0.008366934099824048,0.010029351182799236,0.09885234507568215,0.975,0.01,2026-01-06,35
2026-01-07T12:00:00+05:00,2,0.01,0.008301197537530332,0.011703092733427237,0.10587485389235445,0.9733333333333333,0.011666666666666667,2026-01-06,36
2026-01-07T13:00:00+05:00,2,0.01,0.008372492121282691,0.021826116216891515,0.07703402970733718,0.9666666666666667,0.011666666666666667,2026-01-06,37
2026-01-07T14:00:00+05:00,2,0.01,0.008082235982815714,0.012870529622563296,0.08187006008526823,0.9700000000000001,0.01,2026-01-06,38
2026-01-07T15:00:00+05:00,2,0.01,0.008223184996281874,0.02851671148461108,0.07684669565521417,0.965,0.01,2026-01-06,39
2026-01-07T16:00:00+05:00,2,0.008333333333333333,0.008409528818998502,0.015214721616758322,0.03519440102984469,0.9700000000000001,0.01,2026-01-06,40
2026-01-07T17:00:00+05:00,2,0.021666666666666667,0.008522717786254188,0.020872115119045864,0.1019836607110089,0.9700000000000001,0.01,2026-01-06,41
2026-01-07T18:00:00+05:00,2,0.02,0.008489063902525686,0.014590063590547264,0.11063266965466145,0.9700000000000001,0.01,2026-01-06,42
2026-01-07T19:00:00+05:00,2,0.008333333333333333,0.008547370489339927,0.023127843164788792,0.07223500407319103,0.8916666666666666,0.024999999999999998,2026-01-06,43
2026-01-07T20:00:00+05:00,2,0.01,0.00834512594732951,0.00986945888594101,0.09398370906059271,0.635,0.024999999999999998,2026-01-06,44
2026-01-07T21:00:00+05:00,2,0.01,0.008417188342336917,0.01398294793027084,0.15830800088937233,0.48500000000000004,0.024999999999999998,2026-01-06,45
2026-01-07T22:00:00+05:00,2,0.01,0.008521306797459242,0.009298935520310787,0.13599745546532124,0.165,0.024999999999999998,2026-01-06,46
2026-01-07T23:00:00+05:00,2,0.01,0.008432572139957663,0.012347847506026214,0.13782777180274797,0.021666666666666667,0.011666666666666667,2026-01-06,47
2026-01-08T00:00:00+05:00,2,0.01,0.012271533682913503,0.026806671238615788,0.27584649498639063,0.3466666666666667,0.043333333333333335,2026-01-06,48
2026-01-08T01:00:00+05:00,2,0.01,0.00974099468098257,0.017423889465319392,0.25093445214574345,0.2966666666666667,0.043333333333333335,2026-01-06,49
2026-01-08T02:00:00+05:00,2,0.01,0.009583491776581106,0.01854109873936052,0.22042533924510663,0.7400000000000001,0.043333333333333335,2026-01-06,50
2026-01-08T03:00:00+05:00,2,0.01,0.008270406653454349,0.013547431731165847,0.07607044336952541,0.9566666666666667,0.024999999999999998,2026-01-06,51
2026-01-08T04:00:00+05:00,2,0.01,0.005176362875509733,0.008385704782802076,0.15713994983419238,0.7999999999999999,0.043333333333333335,2026-01-06,52
2026-01-08T05:00:00+05:00,2,0.01,0.00964577278745296,0.026108673348592626,0.21519021974118635,0.9683333333333333,0.024999999999999998,2026-01-06,53
2026-01-08T06:00:00+05:00,2,0.01,0.00992481791460118,0.03578450909351691,0.3608934428337273,0.8783333333333333,0.07333333333333333,2026-01-06,54
2026-01-08T07:00:00+05:00,2,0.01,0.014042902903098788,0.029743181329033853,0.2797412156734261,0.9733333333333333,0.07333333333333333,2026-01-06,55
2026-01-08T08:00:00+05:00,2,0.01,0.0100642334537676,0.018005971579786485,0.25793044053894376,0.9683333333333333,0.07333333333333333,2026-01-06,56
2026-01-08T09:00:00+05:00,2,0.01,0.011843870245910632,0.16311303935994548,0.5654008945417889,0.965,0.16,2026-01-06,57
2026-01-08T10:00:00+05:00,2,0.01,0.013682010489949726,0.055848022350437995,0.4823262766936451,0.9133333333333334,0.105,2026-01-06,58
2026-01-08T11:00:00+05:00,2,0.01,0.0,0.05372474445050198,0.3806938676205417,0.975,0.16,2026-01-06,59
2026-01-08T12:00:00+05:00,2,0.006666666666666667,0.0,0.07027004221464732,0.5461459587364885,0.9733333333333333,0.21166666666666667,2026-01-06,60
2026-01-08T13:00:00+05:00,2,0.008333333333333333,0.002257066266375012,0.038681732339805194,0.39269283679617534,0.9666666666666667,0.16,2026-01-06,61
2026-01-08T14:00:00+05:00,2,0.013333333333333334,0.009911378492978642,0.07510884117315328,0.4400112232054649,0.9700000000000001,0.105,2026-01-06,62
2026-01-08T15:00:00+05:00,2,0.18666666666666668,0.03251411692812567,0.2039552150264362,0.6033269608784508,0.965,0.16,2026-01-06,63
2026-01-08T16:00:00+05:00,2,0.135,0.0856799286111618,0.41206605933311397,0.8537761992254481,0.9700000000000001,0.265,2026-01-06,64
2026-01-08T17:00:00+05:00,2,0.12666666666666668,0.06854152546565284,0.33748498200245425,0.7787388314028871,0.9700000000000001,0.21166666666666667,2026-01-06,65
2026-01-08T18:00:00+05:00,2,0.09999999999999999,0.08304130537597841,0.41998512866915766,0.8926535151299589,0.9700000000000001,0.265,2026-01-06,66
2026-01-08T19:00:00+05:00,2,0.01,0.10617721121856463,0.49432002255777835,0.9569305603575314,0.8916666666666666,0.385,2026-01-06,67
2026-01-08T20:00:00+05:00,2,0.008333333333333333,0.13317922514793798,0.5097214845976906,0.9820753546520717,0.635,0.45166666666666666,2026-01-06,68
2026-01-08T21:00:00+05:00,2,0.011666666666666667,0.17103606553889528,0.6008249083302135,0.9868217770558676,0.48500000000000004,0.45166666666666666,2026-01-06,69
2026-01-08T22:00:00+05:00,2,0.008333333333333333,0.21403283649727056,0.6243649155238589,0.98489197681621,0.165,0.385,2026-01-06,70
2026-01-08T23:00:00+05:00,2,0.008333333333333333,0.19438390862665206,0.560007451457937,0.9799476925299986,0.021666666666666667,0.385,2026-01-06,71
2026-01-08T00:00:00+05:00,1,0.01,0.01,0.012483558838778492,0.11868082818478774,0.01,0.01,2026-01-07,24
2026-01-08T01:00:00+05:00,1,0.01,0.01,0.011656779553002079,0.08061936207828173,0.028333333333333335,0.01,2026-01-07,25
2026-01-08T02:00:00+05:00,1,0.01,0.01,0.015617229371798876,0.07701543283672256,0.028333333333333332,0.028333333333333335,2026-01-07,26
2026-01-08T03:00:00+05:00,1,0.01,0.01,0.016610944875339335,0.16140401232000948,0.01,0.016666666666666666,2026-01-07,27
2026-01-08T04:00:00+05:00,1,0.01,0.01,0.012685597078618318,0.10425587857191919,0.01,0.013333333333333334,2026-01-07,28
2026-01-08T05:00:00+05:00,1,0.01,0.0,0.01,0.25982414825442235,0.01,0.08333333333333333,2026-01-07,29
2026-01-08T06:00:00+05:00,1,0.01,0.01,0.011727949277310107,0.054420491477404374,0.01,0.016666666666666666,2026-01-07,30
2026-01-08T07:00:00+05:00,1,0.01,0.01,0.010827551233460377,0.0709222534596492,0.01,0.01,2026-01-07,31
2026-01-08T08:00:00+05:00,1,0.01,0.01,0.01031701942489081,0.12142986574652638,0.01,0.028333333333333335,2026-01-07,32
2026-01-08T09:00:00+05:00,1,0.01,0.01,0.021834149570465332,0.21665540748159048,0.01,0.028333333333333335,2026-01-07,33
2026-01-08T10:00:00+05:00,1,0.01,0.01,0.014797335360606529,0.11939366753587115,0.01,0.016666666666666666,2026-01-07,34
2026-01-08T11:00:00+05:00,1,0.01,0.01,0.02599041023809588,0.10213953418963495,0.01,0.028333333333333335,2026-01-07,35
2026-01-08T12:00:00+05:00,1,0.01,0.01,0.02783916144195851,0.14707483936757504,0.01,0.028333333333333335,2026-01-07,36
2026-01-08T13:00:00+05:00,1,0.008333333333333333,0.01,0.05981463397645344,0.26211038161901595,0.01,0.04833333333333333,2026-01-07,37
2026-01-08T14:00:00+05:00,1,0.01,0.01,0.06095104151451844,0.2043174104377863,0.01,0.04833333333333333,2026-01-07,38
2026-01-08T15:00:00+05:00,1,0.18333333333333335,0.01,0.1035790675144557,0.26793844931818284,0.01,0.04833333333333333,2026-01-07,39
2026-01-08T16:00:00+05:00,1,0.13833333333333334,0.01,0.15622478713291918,0.5022078986606521,0.011666666666666667,0.11499999999999999,2026-01-07,40
2026-01-08T17:00:00+05:00,1,0.135,0.01,0.1638236220495897,0.5173043852814264,0.028333333333333332,0.08333333333333333,2026-01-07,41
2026-01-08T18:00:00+05:00,1,0.12,0.01,0.18447827866454597,0.5538261856159445,0.02,0.08333333333333333,2026-01-07,42
2026-01-08T19:00:00+05:00,1,0.01,0.04730169737273316,0.24939361608281643,0.6629508877902979,0.011666666666666667,0.11499999999999999,2026-01-07,43
2026-01-08T20:00:00+05:00,1,0.013333333333333334,0.03780485103681867,0.24019362318244444,0.6859912166594989,0.01,0.11499999999999999,2026-01-07,44
2026-01-08T21:00:00+05:00,1,0.013333333333333334,0.01,0.18353667260155135,0.5904899891782848,0.01,0.11499999999999999,2026-01-07,45
2026-01-08T22:00:00+05:00,1,0.01,0.03711253439342031,0.20065434550900374,0.5919155098669239,0.01,0.11499999999999999,2026-01-07,46
