time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-06T20:00:00+05:00,2,0.635,0.14612496131549257,0.7073405119705709,0.9652988750982281,0.12166666666666666,0.45166666666666666,2026-01-05,44
2026-01-06T21:00:00+05:00,2,0.48500000000000004,0.06992842947611615,0.3433250044228576,0.6959190322453443,0.15166666666666664,0.16,2026-01-05,45
2026-01-06T22:00:00+05:00,2,0.165,0.01295090198747393,0.12242666034850126,0.39383268805978255,0.34833333333333333,0.024999999999999998,2026-01-05,46
2026-01-06T23:00:00+05:00,2,0.021666666666666667,0.009052379294175213,0.021505307094996047,0.19473694284097387,0.37166666666666665,0.016666666666666666,2026-01-05,47
2026-01-07T00:00:00+05:00,2,0.008333333333333333,0.008626633764233218,0.051164840249896204,0.28272475296527233,0.27666666666666667,0.043333333333333335,2026-01-05,48
2026-01-07T01:00:00+05:00,2,0.02,0.004537584108574135,0.02307842439069317,0.2139058854860641,0.33,0.016666666666666666,2026-01-05,49
2026-01-07T02:00:00+05:00,2,0.028333333333333332,0.008435960415124864,0.009663259817112843,0.17340981874210917,0.34500000000000003,0.01,2026-01-05,50
2026-01-07T03:00:00+05:00,2,0.008333333333333333,0.00839304712880399,0.021481332772322205,0.16990835026600826,0.27666666666666667,0.01,2026-01-05,51
2026-01-07T04:00:00+05:00,2,0.01,0.00844495179479752,0.013981804912299523,0.1871091546007973,0.16,0.016666666666666666,2026-01-05,52
2026-01-07T05:00:00+05:00,2,0.01,0.0015257431814009693,0.009041567166076,0.2805220940869933,0.12666666666666668,0.043333333333333335,2026-01-05,53
2026-01-07T06:00:00+05:00,2,0.01,0.009122342060886562,0.021877645210418108,0.32818076936741614,0.04833333333333333,0.07333333333333333,2026-01-05,54
2026-01-07T07:00:00+05:00,2,0.01,0.008034249250323783,0.009045081370348762,0.34561709571918564,0.01,0.105,2026-01-05,55
2026-01-07T08:00:00+05:00,2,0.01,0.009122342060886562,0.019542354027997914,0.31461456589663334,0.01,0.07333333333333333,2026-01-05,56
2026-01-07T09:00:00+05:00,2,0.01,0.0,0.008997094761998923,0.2803232416006098,0.01,0.07333333333333333,2026-01-05,57
2026-01-07T10:00:00+05:00,2,0.01,0.008824191855619735,0.01890864829184172,0.26674819563237406,0.006666666666666667,0.024999999999999998,2026-01-05,58
2026-01-07T11:00:00+05:00,2,0.01,0.008848362510687217,0.020172110259861115,0.2995546193795183,0.008333333333333333,0.07333333333333333,2026-01-05,59
2026-01-07T12:00:00+05:00,2,0.01,0.009086305652516362,0.057207336527380116,0.3498293384319402,0.013333333333333334,0.07333333333333333,2026-01-05,60
2026-01-07T13:00:00+05:00,2,0.01,0.009026456453043067,0.08005822796868063,0.4003618792518775,0.03333333333333333,0.105,2026-01-05,61
2026-01-07T14:00:00+05:00,2,0.01,0.009356917366069493,0.09960005115676966,0.4218150553469834,0.008333333333333333,0.105,2026-01-05,62
2026-01-07T15:00:00+05:00,2,0.01,0.009492837208446509,0.12337830409663668,0.40751265338488535,0.006666666666666667,0.105,2026-01-05,63
2026-01-07T16:00:00+05:00,2,0.008333333333333333,0.009526449857702946,0.06440536831416534,0.3093615119098805,0.018333333333333333,0.07333333333333333,2026-01-05,64
2026-01-07T17:00:00+05:00,2,0.021666666666666667,0.008500603827068172,0.03186330101220585,0.21306618800796337,0.03333333333333333,0.01,2026-01-05,65
2026-01-07T18:00:00+05:00,2,0.02,0.010925618070365826,0.01916924963300091,0.23120348274760397,0.07333333333333333,0.01,2026-01-05,66
2026-01-07T19:00:00+05:00,2,0.008333333333333333,0.00951168761213061,0.03441083549460503,0.22268128939061818,0.07166666666666667,0.016666666666666666,2026-01-05,67
2026-01-07T20:00:00+05:00,2,0.01,0.009425934448352718,0.08092960703059741,0.36551693265574614,0.12166666666666666,0.043333333333333335,2026-01-05,68
2026-01-07T21:00:00+05:00,2,0.01,0.009475651198245887,0.09421002672716444,0.3833245189424331,0.15166666666666664,0.105,2026-01-05,69
2026-01-07T22:00:00+05:00,2,0.01,0.009597201458748353,0.13644074851372523,0.44950059529623626,0.34833333333333333,0.105,2026-01-05,70
2026-01-07T23:00:00+05:00,2,0.01,0.00975359043206987,0.053084852751433785,0.47015957842011186,0.37166666666666665,0.105,2026-01-05,71
2026-01-07T00:00:00+05:00,1,0.01,0.01,0.01524619693231127,0.17940169252227345,0.375,0.016666666666666666,2026-01-06,24
2026-01-07T01:00:00+05:00,1,0.028333333333333335,0.01,0.013112751700273408,0.1784589856532019,0.31833333333333336,0.01,2026-01-06,25
2026-01-07T02:00:00+05:00,1,0.028333333333333332,0.01,0.012881206475782425,0.18621873712615258,0.8166666666666668,0.013333333333333334,2026-01-06,26
2026-01-07T03:00:00+05:00,1,0.01,0.01,0.01250336513520593,0.2447232567678116,0.9866666666666667,0.04833333333333333,2026-01-06,27
2026-01-07T04:00:00+05:00,1,0.01,0.01,0.029119003976326545,0.33223099066572187,0.8433333333333333,0.08333333333333333,2026-01-06,28
2026-01-07T05:00:00+05:00,1,0.01,0.01,0.026330833926996575,0.35122831236607427,0.9700000000000001,0.08333333333333333,2026-01-06,29
2026-01-07T06:00:00+05:00,1,0.01,0.01,0.02487756439615987,0.3206795549433376,0.8766666666666666,0.08333333333333333,2026-01-06,30
2026-01-07T07:00:00+05:00,1,0.01,0.0076967692498430265,0.01,0.31585790374071154,0.9733333333333333,0.08333333333333333,2026-01-06,31
2026-01-07T08:00:00+05:00,1,0.01,0.0029440825440343685,0.01,0.26502378508693636,0.9899999999999999,0.04833333333333333,2026-01-06,32
2026-01-07T09:00:00+05:00,1,0.01,0.01,0.010566066917561899,0.17532289846642998,0.9783333333333334,0.028333333333333335,2026-01-06,33
2026-01-07T10:00:00+05:00,1,0.01,0.01,0.01818377309707309,0.16970305247552622,0.9683333333333333,0.01,2026-01-06,34
2026-01-07T11:00:00+05:00,1,0.01,0.008341504048999228,0.01,0.13412262577587036,0.9866666666666667,0.013333333333333334,2026-01-06,35
2026-01-07T12:00:00+05:00,1,0.01,0.01,0.010285401334615906,0.14972315117100085,0.9766666666666666,0.013333333333333334,2026-01-06,36
2026-01-07T13:00:00+05:00,1,0.01,0.01,0.01132782008802904,0.18903801387531835,0.9683333333333333,0.01,2026-01-06,37
2026-01-07T14:00:00+05:00,1,0.01,0.01,0.015616134112460522,0.21004099615581398,0.9866666666666667,0.01,2026-01-06,38
2026-01-07T15:00:00+05:00,1,0.01,0.01,0.019464792510893503,0.17695722917134313,0.9899999999999999,0.01,2026-01-06,39
2026-01-07T16:00:00+05:00,1,0.011666666666666667,0.01,0.02416947976093502,0.19682548492837124,0.9883333333333333,0.01,2026-01-06,40
2026-01-07T17:00:00+05:00,1,0.028333333333333332,0.01,0.024940557030760018,0.19204133194165507,0.9883333333333333,0.016666666666666666,2026-01-06,41
2026-01-07T18:00:00+05:00,1,0.02,0.01,0.06413792860759696,0.27967859168971554,0.9899999999999999,0.016666666666666666,2026-01-06,42
2026-01-07T19:00:00+05:00,1,0.011666666666666667,0.01,0.09027714377752324,0.3496680773495684,0.855,0.04833333333333333,2026-01-06,43
2026-01-07T20:00:00+05:00,1,0.01,0.01,0.07883505687502028,0.4083015579801075,0.6966666666666667,0.11499999999999999,2026-01-06,44
2026-01-07T21:00:00+05:00,1,0.01,0.01,0.09127905328006217,0.4564649587177089,0.4633333333333333,0.08333333333333333,2026-01-06,45
2026-01-07T22:00:00+05:00,1,0.01,0.01,0.06437840042136,0.4277946180798147,0.22999999999999998,0.08333333333333333,2026-01-06,46
2026-01-07T23:00:00+05:00,1,0.01,0.01,0.03368369410956152,0.36929728800294,0.02,0.08333333333333333,2026-01-06,47
2026-01-08T00:00:00+05:00,1,0.01,0.01,0.025897770064555875,0.3410560630839962,0.375,0.08333333333333333,2026-01-06,48
2026-01-08T01:00:00+05:00,1,0.01,0.01,0.04121955802920386,0.3316770972721837,0.31833333333333336,0.04833333333333333,2026-01-06,49
2026-01-08T02:00:00+05:00,1,0.01,0.01,0.035698222596640135,0.3137227571326974,0.8166666666666668,0.028333333333333335,2026-01-06,50
2026-01-08T03:00:00+05:00,1,0.01,0.01,0.010161318784088564,0.3581357447349131,0.9866666666666667,0.11499999999999999,2026-01-06,51
2026-01-08T04:00:00+05:00,1,0.01,0.01,0.03850999128727723,0.45484411181357504,0.8433333333333333,0.11499999999999999,2026-01-06,52
2026-01-08T05:00:00+05:00,1,0.01,0.01,0.062396228491192945,0.5089818917686749,0.9700000000000001,0.11499999999999999,2026-01-06,53
2026-01-08T06:00:00+05:00,1,0.01,0.01,0.09789215149807604,0.5683653945139914,0.8766666666666666,0.165,2026-01-06,54
2026-01-08T07:00:00+05:00,1,0.01,0.01,0.13264427632556614,0.6590012958026081,0.9733333333333333,0.21750000000000003,2026-01-06,55
2026-01-08T08:00:00+05:00,1,0.01,0.030346757723299627,0.2639309971113954,0.87309077398105,0.9899999999999999,0.2733333333333334,2026-01-06,56
2026-01-08T09:00:00+05:00,1,0.01,0.0380812029598072,0.23519903745472295,0.8859445349340032,0.9783333333333334,0.4658333333333333,2026-01-06,57
2026-01-08T10:00:00+05:00,1,0.01,0.06178083999307523,0.34100892750985845,0.9501238545761425,0.9683333333333333,0.2733333333333334,2026-01-06,58
2026-01-08T11:00:00+05:00,1,0.01,0.1306410440585478,0.4895859507742135,0.9472796404719416,0.9866666666666667,0.4658333333333333,2026-01-06,59
2026-01-08T12:00:00+05:00,1,0.01,0.2034615631637959,0.5490909923502846,0.9576438541933567,0.9766666666666666,0.5974999999999999,2026-01-06,60
2026-01-08T13:00:00+05:00,1,0.008333333333333333,0.0965240731718561,0.5426863567830565,0.9148201095931977,0.9683333333333333,0.5974999999999999,2026-01-06,61
2026-01-08T14:00:00+05:00,1,0.01,0.03221680451292862,0.5284845708993563,0.8555372989007421,0.9866666666666667,0.39666666666666667,2026-01-06,62
2026-01-08T15:00:00+05:00,1,0.18333333333333335,0.025931255327217052,0.5372070660894276,0.8365907038646718,0.9899999999999999,0.39666666666666667,2026-01-06,63
2026-01-08T16:00:00+05:00,1,0.13833333333333334,0.01,0.41324704628490994,0.8804582232187803,0.9883333333333333,0.39666666666666667,2026-01-06,64
2026-01-08T17:00:00+05:00,1,0.135,0.01,0.3614048825380419,0.7450023491136365,0.9883333333333333,0.11499999999999999,2026-01-06,65
2026-01-08T18:00:00+05:00,1,0.12,0.01,0.2407393201367852,0.6203839258342287,0.9899999999999999,0.11499999999999999,2026-01-06,66
2026-01-08T19:00:00+05:00,1,0.01,0.01,0.21640833433139467,0.5729329774319418,0.855,0.11499999999999999,2026-01-06,67
2026-01-08T20:00:00+05:00,1,0.013333333333333334,0.01,0.2343786327887971,0.5661101727808001,0.6966666666666667,0.08333333333333333,2026-01-06,68
2026-01-08T21:00:00+05:00,1,0.013333333333333334,0.01,0.23561963877404965,0.6160666178043942,0.4633333333333333,0.08333333333333333,2026-01-06,69
2026-01-08T22:00:00+05:00,1,0.01,0.01,0.35572167525372705,0.7357414052105914,0.22999999999999998,0.165,2026-01-06,70
2026-01-08T23:00:00+05:00,1,0.01,0.01,0.2925440775087616,0.8632688730615743,0.02,0.39666666666666667,2026-01-06,71
2026-01-07T00:00:00+05:00,2,0.008333333333333333,0.00857811023593667,0.013669172063092738,0.17900752519766394,0.3466666666666667,0.016666666666666666,2026-01-06,24
2026-01-07T01:00:00+05:00,2,0.02,0.008413986115203427,0.01153572683105487,0.17862104031920478,0.2966666666666667,0.01,2026-01-06,25
2026-01-07T02:00:00+05:00,2,0.028333333333333332,0.008401210391151409,0.011591923855523161,0.18638079179215547,0.7400000000000001,0.011666666666666667,2026-01-06,26
2026-01-07T03:00:00+05:00,2,0.008333333333333333,0.008717299784750247,0.011047473636774196,0.24488531143381453,0.9566666666666667,0.043333333333333335,2026-01-06,27
2026-01-07T04:00:00+05:00,2,0.01,0.009071407461703613,0.027663112477894804,0.3323930453317248,0.7999999999999999,0.07333333333333333,2026-01-06,28
2026-01-07T05:00:00+05:00,2,0.01,0.009122342060886562,0.024874942428564834,0.3513903670320772,0.9683333333333333,0.07333333333333333,2026-01-06,29
2026-01-07T06:00:00+05:00,2,0.01,0.009122342060886562,0.02342167289772813,0.32084160960934055,0.8783333333333333,0.07333333333333333,2026-01-06,30
2026-01-07T07:00:00+05:00,2,0.01,0.006240877751411293,0.009122342060886562,0.3160199584067145,0.9733333333333333,0.07333333333333333,2026-01-06,31
2026-01-07T08:00:00+05:00,2,0.01,0.0014963847827341949,0.008804058048646184,0.2647883827724622,0.9683333333333333,0.043333333333333335,2026-01-06,32
2026-01-07T09:00:00+05:00,2,0.01,0.008394900442298948,0.009303080672035323,0.1750874961519558,0.965,0.024999999999999998,2026-01-06,33
2026-01-07T10:00:00+05:00,2,0.01,0.008437174749887887,0.017087395729718974,0.16946765016105203,0.9133333333333334,0.01,2026-01-06,34
2026-01-07T11:00:00+05:00,2,0.01,0.00734655298107379,0.007977758215619976,0.13388722346139617,0.975,0.011666666666666667,2026-01-06,35
2026-01-07T12:00:00+05:00,2,0.01,0.007600296588885766,0.009189023967261801,0.14948774885652666,0.9733333333333333,0.011666666666666667,2026-01-06,36
2026-01-07T13:00:00+05:00,2,0.01,0.007534905330654636,0.011289453993172686,0.18880261156084416,0.9666666666666667,0.01,2026-01-06,37
2026-01-07T14:00:00+05:00,2,0.01,0.00832435403549441,0.01520640117386577,0.20549752329801121,0.9700000000000001,0.01,2026-01-06,38
2026-01-07T15:00:00+05:00,2,0.01,0.008544731305723065,0.019070347438028566,0.17672182685686894,0.965,0.01,2026-01-06,39
2026-01-07T16:00:00+05:00,2,0.008333333333333333,0.00842296665287262,0.02288839087780731,0.19659008261389704,0.9700000000000001,0.01,2026-01-06,40
2026-01-07T17:00:00+05:00,2,0.021666666666666667,0.008483515639001354,0.023484665532328277,0.19220338660765796,0.9700000000000001,0.016666666666666666,2026-01-06,41
2026-01-07T18:00:00+05:00,2,0.02,0.009414349253633542,0.06251497868927307,0.2798406463557185,0.9700000000000001,0.016666666666666666,2026-01-06,42
2026-01-07T19:00:00+05:00,2,0.008333333333333333,0.009327537739024993,0.08882125227909152,0.34983013201557134,0.8916666666666666,0.043333333333333335,2026-01-06,43
2026-01-07T20:00:00+05:00,2,0.01,0.009652237023830166,0.0772121069566964,0.4084636126461104,0.635,0.105,2026-01-06,44
2026-01-07T21:00:00+05:00,2,0.01,0.009542226325093927,0.08953541953267116,0.45662701338371187,0.48500000000000004,0.07333333333333333,2026-01-06,45
2026-01-07T22:00:00+05:00,2,0.01,0.009535715168374885,0.06263476667396897,0.42795667274581767,0.165,0.07333333333333333,2026-01-06,46
2026-01-07T23:00:00+05:00,2,0.01,0.009535715168374885,0.032060744191237646,0.3694593426689429,0.021666666666666667,0.07333333333333333,2026-01-06,47
2026-01-08T00:00:00+05:00,2,0.01,0.008867762830578134,0.024154136317164857,0.34121811774999916,0.3466666666666667,0.07333333333333333,2026-01-06,48
2026-01-08T01:00:00+05:00,2,0.01,0.008769699823034445,0.03947592428181285,0.33183915193818664,0.2966666666666667,0.043333333333333335,2026-01-06,49
2026-01-08T02:00:00+05:00,2,0.01,0.00861414179631237,0.03395458884924913,0.31388481179870037,0.7400000000000001,0.024999999999999998,2026-01-06,50
2026-01-08T03:00:00+05:00,2,0.01,0.00853836886576469,0.008778678424331459,0.35829779940091605,0.9566666666666667,0.105,2026-01-06,51
2026-01-08T04:00:00+05:00,2,0.01,0.008559108279768227,0.0367663575398862,0.455006166479578,0.7999999999999999,0.105,2026-01-06,52
2026-01-08T05:00:00+05:00,2,0.01,0.008621159885223035,0.06065259474380192,0.5085877244440656,0.9683333333333333,0.105,2026-01-06,53
2026-01-08T06:00:00+05:00,2,0.01,0.009329564018448864,0.09614851775068503,0.5679712271893821,0.8783333333333333,0.16,2026-01-06,54
2026-01-08T07:00:00+05:00,2,0.01,0.005699441078534393,0.13090064257817513,0.6586071284779988,0.9733333333333333,0.21166666666666667,2026-01-06,55
2026-01-08T08:00:00+05:00,2,0.01,0.024238566722490588,0.262195557101136,0.8722066860147706,0.9683333333333333,0.265,2026-01-06,56
2026-01-08T09:00:00+05:00,2,0.01,0.01857142201475845,0.2338041671923701,0.8845924447669232,0.965,0.45166666666666666,2026-01-06,57
2026-01-08T10:00:00+05:00,2,0.01,0.09525300540429993,0.3403472463550934,0.9495510288979221,0.9133333333333334,0.265,2026-01-06,58
2026-01-08T11:00:00+05:00,2,0.01,0.12300965746725645,0.4893425046089346,0.9467068147937212,0.975,0.45166666666666666,2026-01-06,59
2026-01-08T12:00:00+05:00,2,0.006666666666666667,0.15189247936135736,0.5484060635037366,0.9558405332566967,0.9733333333333333,0.5916666666666667,2026-01-06,60
2026-01-08T13:00:00+05:00,2,0.008333333333333333,0.118149048132356,0.542001427936509,0.9127378814137124,0.9666666666666667,0.5916666666666667,2026-01-06,61
2026-01-08T14:00:00+05:00,2,0.013333333333333334,0.03969753935790077,0.5282411247340776,0.854868106297702,0.9700000000000001,0.385,2026-01-06,62
2026-01-08T15:00:00+05:00,2,0.18666666666666668,0.039665591718750975,0.5369636199241489,0.8360178781864515,0.965,0.385,2026-01-06,63
2026-01-08T16:00:00+05:00,2,0.135,0.037973747480639405,0.41281888860385774,0.8802228209043063,0.9700000000000001,0.385,2026-01-06,64
2026-01-08T17:00:00+05:00,2,0.12666666666666668,0.022162442754084705,0.35998371590095635,0.7446081817890272,0.9700000000000001,0.105,2026-01-06,65
2026-01-08T18:00:00+05:00,2,0.09999999999999999,0.013840042454611174,0.2393186030414193,0.6199897585096192,0.9700000000000001,0.105,2026-01-06,66
2026-01-08T19:00:00+05:00,2,0.01,0.014415316264599657,0.21498716769430912,0.5725388101073323,0.8916666666666666,0.105,2026-01-06,67
2026-01-08T20:00:00+05:00,2,0.008333333333333333,0.014372778266347449,0.23352404638112698,0.5657160054561906,0.635,0.07333333333333333,2026-01-06,68
2026-01-08T21:00:00+05:00,2,0.011666666666666667,0.01570910459171478,0.23476505236637954,0.6156724504797847,0.48500000000000004,0.07333333333333333,2026-01-06,69
2026-01-08T22:00:00+05:00,2,0.008333333333333333,0.023287730611854584,0.35486708884605683,0.7353472378859821,0.165,0.16,2026-01-06,70
2026-01-08T23:00:00+05:00,2,0.008333333333333333,0.03768987435226097,0.291122910871676,0.862874705736965,0.021666666666666667,0.385,2026-01-06,71
2026-01-08T00:00:00+05:00,1,0.01,0.01,0.026078833654124785,0.3233834402343378,0.01,0.04833333333333333,2026-01-07,24
2026-01-08T01:00:00+05:00,1,0.01,0.01,0.031731546497008455,0.3224634279837421,0.028333333333333335,0.04833333333333333,2026-01-07,25
2026-01-08T02:00:00+05:00,1,0.01,0.01,0.021010232612471355,0.30707509574058905,0.028333333333333332,0.04833333333333333,2026-01-07,26
2026-01-08T03:00:00+05:00,1,0.01,0.0069888224176456,0.01,0.2812678592079508,0.01,0.028333333333333335,2026-01-07,27
2026-01-08T04:00:00+05:00,1,0.01,0.01,0.010701513727494599,0.24249740242030327,0.01,0.04833333333333333,2026-01-07,28
2026-01-08T05:00:00+05:00,1,0.01,0.01,0.018481157766812924,0.29884163347944165,0.01,0.028333333333333335,2026-01-07,29
2026-01-08T06:00:00+05:00,1,0.01,0.01,0.01184564063250179,0.3081995010792341,0.01,0.08333333333333333,2026-01-07,30
2026-01-08T07:00:00+05:00,1,0.01,0.0,0.01,0.33083867769502073,0.01,0.08333333333333333,2026-01-07,31
2026-01-08T08:00:00+05:00,1,0.01,0.01,0.011189940247613347,0.4474368041513873,0.01,0.08333333333333333,2026-01-07,32
2026-01-08T09:00:00+05:00,1,0.01,0.01,0.031248758417784118,0.4753806745968891,0.01,0.165,2026-01-07,33
2026-01-08T10:00:00+05:00,1,0.01,0.01,0.08080874387043313,0.6199472517658522,0.01,0.11499999999999999,2026-01-07,34
2026-01-08T11:00:00+05:00,1,0.01,0.01,0.04849707600962864,0.5348797171686913,0.01,0.165,2026-01-07,35
2026-01-08T12:00:00+05:00,1,0.01,0.01,0.11972067391287307,0.5815806188516156,0.01,0.21750000000000003,2026-01-07,36
2026-01-08T13:00:00+05:00,1,0.008333333333333333,0.01,0.1735713982343177,0.6424126691758572,0.01,0.165,2026-01-07,37
2026-01-08T14:00:00+05:00,1,0.01,0.01,0.18707369141229632,0.5983538615744695,0.01,0.11499999999999999,2026-01-07,38
2026-01-08T15:00:00+05:00,1,0.18333333333333335,0.01,0.2581572663829985,0.6111541199989479,0.01,0.165,2026-01-07,39
